,Bundesland,Landkreis,date,infected,log(infected+1)
4195,Nordrhein-Westfalen,Olpe,21-03,9.0,2.302585092994046
4196,Baden-Württemberg,Ortenaukreis,21-03,74.0,4.31748811353631
4197,Niedersachsen,Oldenburg Städte,21-03,28.0,3.367295829986474
4198,Niedersachsen,Osnabrück,21-03,64.0,4.174387269895637
4199,Baden-Württemberg,Ostalbkreis,21-03,90.0,4.51085950651685
4200,Bayern,Ostallgäu,21-03,5.0,1.791759469228055
4201,Niedersachsen,Osnabrück Städte,21-03,75.0,4.330733340286331
4202,Niedersachsen,Osterholz,21-03,23.0,3.1780538303479458
4203,Schleswig-Holstein,Ostholstein,21-03,12.0,2.5649493574615367
4204,Brandenburg,Ostprignitz-Ruppin,21-03,7.0,2.0794415416798357
4205,Nordrhein-Westfalen,Paderborn,21-03,36.0,3.6109179126442243
4206,Bayern,Passau,21-03,25.0,3.258096538021482
4207,Bayern,Passau Städte,21-03,6.0,1.9459101490553132
4208,Niedersachsen,Peine,21-03,16.0,2.833213344056216
4209,Bayern,Pfaffenhofen,21-03,18.0,2.9444389791664403
4210,Baden-Württemberg,Pforzheim Städte,21-03,14.0,2.70805020110221
4211,Schleswig-Holstein,Pinneberg,21-03,77.0,4.356708826689592
4212,Schleswig-Holstein,Plön,21-03,12.0,2.5649493574615367
4213,Brandenburg,Potsdam Städte,21-03,22.0,3.1354942159291497
4214,Brandenburg,Potsdam-Mittelmark,21-03,12.0,2.5649493574615367
4215,Brandenburg,Prignitz,21-03,0.0,0.0
4216,Baden-Württemberg,Rastatt,21-03,81.0,4.406719247264253
4217,Baden-Württemberg,Ravensburg,21-03,107.0,4.68213122712422
4218,Nordrhein-Westfalen,Recklinghausen,21-03,72.0,4.290459441148391
4219,Bayern,Regen,21-03,25.0,3.258096538021482
4220,Bayern,Regensburg,21-03,27.0,3.332204510175204
4221,Bayern,Regensburg Städte,21-03,24.0,3.2188758248682006
4222,Baden-Württemberg,Rems-Murr-Kreis,21-03,118.0,4.77912349311153
4223,Nordrhein-Westfalen,Remscheid Städte,21-03,13.0,2.6390573296152584
4224,Schleswig-Holstein,Rendsburg-Eckernförde,21-03,33.0,3.5263605246161616
4225,Baden-Württemberg,Reutlingen,21-03,95.0,4.564348191467836
4226,Nordrhein-Westfalen,Rhein-Erft-Kreis,21-03,48.0,3.8918202981106265
4227,Rheinland-Pfalz,Rhein-Hunsrück,21-03,45.0,3.828641396489095
4228,Nordrhein-Westfalen,Rhein-Kreis Neuss,21-03,38.0,3.6635616461296463
4229,Rheinland-Pfalz,Rhein-Lahn,21-03,33.0,3.5263605246161616
4230,Baden-Württemberg,Rhein-Neckar-Kreis,21-03,232.0,5.4510384535657
4231,Rheinland-Pfalz,Rhein-Pfalz-Kreis,21-03,9.0,2.302585092994046
4232,Nordrhein-Westfalen,Rhein-Sieg,21-03,30.0,3.4339872044851463
4233,Hessen,Rheingau-Taunus-Kreis,21-03,31.0,3.4657359027997265
4234,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,21-03,48.0,3.8918202981106265
4235,Bayern,Rhön-Grabfeld,21-03,12.0,2.5649493574615367
4236,Sachsen,Chemnitz Städte,21-03,41.0,3.7376696182833684
4237,Bayern,Rosenheim,21-03,193.0,5.267858159063328
4238,Bayern,Rosenheim Städte,21-03,8.0,2.1972245773362196
4239,Niedersachsen,Rotenburg,21-03,24.0,3.2188758248682006
4240,Bayern,Roth,21-03,13.0,2.6390573296152584
4241,Bayern,Rottal-Inn,21-03,55.0,4.02535169073515
4242,Baden-Württemberg,Rottweil,21-03,10.0,2.3978952727983707
4243,Thüringen,Saale-Holzland,21-03,16.0,2.833213344056216
4244,Thüringen,Saale-Orla,21-03,7.0,2.0794415416798357
4245,Thüringen,Saalfeld-Rudolstadt,21-03,16.0,2.833213344056216
4246,Sachsen-Anhalt,Altmarkkreis Salzwedel,21-03,3.0,1.3862943611198906
4247,Saarland,Saarbrücken Städte,21-03,80.0,4.394449154672439
4248,Saarland,Saarlouis,21-03,24.0,3.2188758248682006
4249,Saarland,Saarpfalz,21-03,28.0,3.367295829986474
4250,Sachsen,Döbeln,21-03,8.0,2.1972245773362196
4251,Niedersachsen,Salzgitter Städte,21-03,16.0,2.833213344056216
4252,Sachsen-Anhalt,Dessau Städte,21-03,5.0,1.791759469228055
4253,Saarland,Sankt Wendel,21-03,29.0,3.4011973816621555
4254,Niedersachsen,Schaumburg,21-03,25.0,3.258096538021482
4255,Schleswig-Holstein,Schleswig-Flensburg,21-03,25.0,3.258096538021482
4256,Thüringen,Schmalkalden-Meiningen,21-03,13.0,2.6390573296152584
4257,Sachsen-Anhalt,Halle Städte,21-03,43.0,3.784189633918261
4258,Bayern,Schwabach Städte,21-03,8.0,2.1972245773362196
4259,Baden-Württemberg,Schwäbisch Hall,21-03,97.0,4.584967478670572
4260,Hessen,Schwalm-Eder-Kreis,21-03,58.0,4.07753744390572
4261,Bayern,Schwandorf,21-03,0.0,0.0
4262,Baden-Württemberg,Schwarzwald-Baar-Kreis,21-03,45.0,3.828641396489095
4263,Bayern,Schweinfurt,21-03,4.0,1.6094379124341003
4264,Bayern,Schweinfurt Städte,21-03,0.0,0.0
4265,Schleswig-Holstein,Segeberg,21-03,29.0,3.4011973816621555
4266,Nordrhein-Westfalen,Siegen-Wittgenstein,21-03,15.0,2.772588722239781
4267,Baden-Württemberg,Sigmaringen,21-03,82.0,4.418840607796598
4268,Nordrhein-Westfalen,Soest,21-03,12.0,2.5649493574615367
4269,Nordrhein-Westfalen,Solingen Städte,21-03,9.0,2.302585092994046
4270,Niedersachsen,Soltau-Fallingbostel,21-03,4.0,1.6094379124341003
4271,Thüringen,Sömmerda,21-03,3.0,1.3862943611198906
4272,Thüringen,Sonneberg,21-03,0.0,0.0
4273,Rheinland-Pfalz,Speyer Spires Städte,21-03,7.0,2.0794415416798357
4274,Brandenburg,Spree-Neiße,21-03,25.0,3.258096538021482
4275,Niedersachsen,Stade,21-03,44.0,3.8066624897703196
4276,Bayern,Starnberg,21-03,83.0,4.430816798843313
4277,Schleswig-Holstein,Steinburg,21-03,12.0,2.5649493574615367
4278,Nordrhein-Westfalen,Steinfurt,21-03,100.0,4.61512051684126
4279,Sachsen-Anhalt,Jerichower Land,21-03,4.0,1.6094379124341003
4280,Sachsen,Dresden Städte,21-03,84.0,4.442651256490317
4281,Schleswig-Holstein,Stormarn,21-03,17.0,2.8903717578961645
4282,Bayern,Straubing Städte,21-03,30.0,3.4339872044851463
4283,Bayern,Straubing-Bogen,21-03,29.0,3.4011973816621555
4284,Baden-Württemberg,Stuttgart Städte,21-03,308.0,5.733341276897746
4285,Rheinland-Pfalz,Südliche Weinstraße,21-03,30.0,3.4339872044851463
4286,Rheinland-Pfalz,Südwestpfalz,21-03,12.0,2.5649493574615367
4287,Thüringen,Suhl Städte,21-03,4.0,1.6094379124341003
4288,Brandenburg,Teltow-Fläming,21-03,13.0,2.6390573296152584
4289,Bayern,Tirschenreuth,21-03,111.0,4.718498871295094
4290,Sachsen,Freiberg,21-03,8.0,2.1972245773362196
4291,Bayern,Traunstein,21-03,44.0,3.8066624897703196
4292,Rheinland-Pfalz,Trier Städte,21-03,11.0,2.4849066497880004
4293,Rheinland-Pfalz,Trier-Saarburg,21-03,21.0,3.091042453358316
4294,Baden-Württemberg,Tübingen,21-03,114.0,4.74493212836325
4295,Baden-Württemberg,Tuttlingen,21-03,13.0,2.6390573296152584
4296,Brandenburg,Uckermark,21-03,4.0,1.6094379124341003
4297,Mecklenburg-Vorpommern,Rostock Städte,21-03,23.0,3.1780538303479458
4298,Niedersachsen,Uelzen,21-03,7.0,2.0794415416798357
4299,Baden-Württemberg,Ulm Städte,21-03,35.0,3.58351893845611
4300,Nordrhein-Westfalen,Unna,21-03,15.0,2.772588722239781
4301,Thüringen,Unstrut-Hainich,21-03,5.0,1.791759469228055
4302,Bayern,Unterallgäu,21-03,22.0,3.1354942159291497
4303,Niedersachsen,Vechta,21-03,41.0,3.7376696182833684
4304,Niedersachsen,Verden,21-03,25.0,3.258096538021482
4305,Nordrhein-Westfalen,Viersen,21-03,39.0,3.6888794541139363
4306,Hessen,Vogelsbergkreis,21-03,17.0,2.8903717578961645
4307,Sachsen,Leipzig Städte,21-03,129.0,4.867534450455582
4308,Rheinland-Pfalz,Vulkaneifel,21-03,28.0,3.367295829986474
4309,Hessen,Waldeck-Frankenberg,21-03,29.0,3.4011973816621555
4310,Baden-Württemberg,Waldshut,21-03,13.0,2.6390573296152584
4311,Nordrhein-Westfalen,Warendorf,21-03,83.0,4.430816798843313
4312,Thüringen,Wartburgkreis,21-03,5.0,1.791759469228055
4313,Bayern,Weiden Städte,21-03,20.0,3.044522437723423
4314,Bayern,Weilheim-Schongau,21-03,78.0,4.3694478524670215
4315,Thüringen,Weimar Städte,21-03,10.0,2.3978952727983707
4316,Thüringen,Weimarer Land,21-03,9.0,2.302585092994046
4317,Bayern,Weißenburg-Gunzenhausen,21-03,12.0,2.5649493574615367
4318,Sachsen-Anhalt,Magdeburg Städte,21-03,39.0,3.6888794541139363
4319,Sachsen,Mittweida,21-03,8.0,2.1972245773362196
4320,Sachsen-Anhalt,Stendal,21-03,9.0,2.302585092994046
4321,Hessen,Werra-Meißner-Kreis,21-03,3.0,1.3862943611198906
4322,Nordrhein-Westfalen,Wesel,21-03,66.0,4.204692619390966
4323,Niedersachsen,Wesermarsch,21-03,5.0,1.791759469228055
4324,Rheinland-Pfalz,Westerwaldkreis,21-03,60.0,4.110873864173311
4325,Hessen,Wetteraukreis,21-03,40.0,3.713572066704308
4326,Hessen,Wiesbaden Städte,21-03,52.0,3.970291913552122
4327,Niedersachsen,Wilhelmshaven Städte,21-03,5.0,1.791759469228055
4328,Mecklenburg-Vorpommern,Schwerin Städte,21-03,33.0,3.5263605246161616
4329,Sachsen-Anhalt,Wittenberg,21-03,11.0,2.4849066497880004
4330,Niedersachsen,Wittmund,21-03,4.0,1.6094379124341003
4331,Niedersachsen,Wolfenbüttel,21-03,3.0,1.3862943611198906
4332,Niedersachsen,Wolfsburg Städte,21-03,15.0,2.772588722239781
4333,Rheinland-Pfalz,Worms Städte,21-03,4.0,1.6094379124341003
4334,Bayern,Wunsiedel,21-03,46.0,3.8501476017100584
4335,Nordrhein-Westfalen,Wuppertal Städte,21-03,37.0,3.6375861597263857
4336,Bayern,Würzburg,21-03,10.0,2.3978952727983707
4337,Bayern,Würzburg Städte,21-03,18.0,2.9444389791664403
4338,Baden-Württemberg,Zollernalbkreis,21-03,70.0,4.2626798770413155
4339,Rheinland-Pfalz,Zweibrücken Städte,21-03,1.0,0.6931471805599453
4340,Nordrhein-Westfalen,Aachen,22-03,118.0,4.77912349311153
4341,Nordrhein-Westfalen,Aachen Städte,22-03,176.0,5.176149732573829
4342,Sachsen-Anhalt,Anhalt-Zerbst,22-03,3.0,1.3862943611198906
4343,Sachsen-Anhalt,Bitterfeld,22-03,3.0,1.3862943611198906
4344,Sachsen-Anhalt,Köthen,22-03,3.0,1.3862943611198906
4345,Sachsen,Bautzen,22-03,25.0,3.258096538021482
4346,Sachsen,Kamenz,22-03,25.0,3.258096538021482
4347,Sachsen-Anhalt,Bördekreis,22-03,14.0,2.70805020110221
4348,Sachsen-Anhalt,Ohrekreis,22-03,14.0,2.70805020110221
4349,Niedersachsen,Cuxhaven,22-03,38.0,3.6635616461296463
4350,Niedersachsen,Oldenburg,22-03,25.0,3.258096538021482
4351,Sachsen,Annaberg,22-03,8.0,2.1972245773362196
4352,Sachsen,Aue-Schwarzenberg,22-03,8.0,2.1972245773362196
4353,Sachsen,Mittlerer Erzgebirgskreis,22-03,8.0,2.1972245773362196
4354,Sachsen,Stollberg,22-03,8.0,2.1972245773362196
4355,Sachsen,Görlitz Städte,22-03,4.0,1.6094379124341003
4356,Sachsen,Löbau-Zittau,22-03,4.0,1.6094379124341003
4357,Sachsen,Niederschlesischer Oberlausitzkreis,22-03,4.0,1.6094379124341003
4358,Niedersachsen,Göttingen,22-03,28.0,3.367295829986474
4359,Niedersachsen,Osterode,22-03,28.0,3.367295829986474
4360,Sachsen-Anhalt,Halberstadt,22-03,4.0,1.6094379124341003
4361,Sachsen-Anhalt,Quedlinburg,22-03,4.0,1.6094379124341003
4362,Sachsen-Anhalt,Wernigerode,22-03,4.0,1.6094379124341003
4363,Sachsen,Leipziger Land,22-03,16.0,2.833213344056216
4364,Sachsen,Muldentalkreis,22-03,16.0,2.833213344056216
4365,Mecklenburg-Vorpommern,Ludwigslust,22-03,10.0,2.3978952727983707
4366,Mecklenburg-Vorpommern,Parchim,22-03,10.0,2.3978952727983707
4367,Sachsen-Anhalt,Mansfelder Land,22-03,2.0,1.0986122886681098
4368,Sachsen-Anhalt,Sangerhausen,22-03,2.0,1.0986122886681098
4369,Mecklenburg-Vorpommern,Demmin,22-03,6.0,1.9459101490553132
4370,Mecklenburg-Vorpommern,Mecklenburg-Strelitz,22-03,6.0,1.9459101490553132
4371,Mecklenburg-Vorpommern,Müritz,22-03,6.0,1.9459101490553132
4372,Mecklenburg-Vorpommern,Neubrandenburg Städte,22-03,6.0,1.9459101490553132
4373,Sachsen,Meißen,22-03,12.0,2.5649493574615367
4374,Sachsen,Riesa-Großenhain,22-03,12.0,2.5649493574615367
4375,Sachsen,Delitzsch,22-03,6.0,1.9459101490553132
4376,Sachsen,Torgau-Oschatz,22-03,6.0,1.9459101490553132
4377,Mecklenburg-Vorpommern,Nordwestmecklenburg,22-03,8.0,2.1972245773362196
4378,Mecklenburg-Vorpommern,Wismar Städte,22-03,8.0,2.1972245773362196
4379,Mecklenburg-Vorpommern,Bad Doberan,22-03,8.0,2.1972245773362196
4380,Mecklenburg-Vorpommern,Güstrow,22-03,8.0,2.1972245773362196
4381,Sachsen-Anhalt,Merseburg-Querfurt,22-03,7.0,2.0794415416798357
4382,Sachsen-Anhalt,Saalkreis,22-03,7.0,2.0794415416798357
4383,Sachsen,Sächsische Schweiz,22-03,20.0,3.044522437723423
4384,Sachsen,Weißeritzkreis,22-03,20.0,3.044522437723423
4385,Sachsen-Anhalt,Aschersleben-Staßfurt,22-03,4.0,1.6094379124341003
4386,Sachsen-Anhalt,Bernburg,22-03,4.0,1.6094379124341003
4387,Sachsen-Anhalt,Schönebeck,22-03,4.0,1.6094379124341003
4388,Sachsen,Plauen Städte,22-03,8.0,2.1972245773362196
4389,Sachsen,Vogtlandkreis,22-03,8.0,2.1972245773362196
4390,Mecklenburg-Vorpommern,Greifswald Städte,22-03,8.0,2.1972245773362196
4391,Mecklenburg-Vorpommern,Ostvorpommern,22-03,8.0,2.1972245773362196
4392,Mecklenburg-Vorpommern,Uecker-Randow,22-03,8.0,2.1972245773362196
4393,Mecklenburg-Vorpommern,Nordvorpommern,22-03,4.0,1.6094379124341003
4394,Mecklenburg-Vorpommern,Rügen,22-03,4.0,1.6094379124341003
4395,Mecklenburg-Vorpommern,Stralsund Städte,22-03,4.0,1.6094379124341003
4396,Sachsen-Anhalt,Burgenlandkreis,22-03,8.0,2.1972245773362196
4397,Sachsen-Anhalt,Weißenfels,22-03,8.0,2.1972245773362196
4398,Sachsen,Chemnitzer Land,22-03,38.0,3.6635616461296463
4399,Sachsen,Zwickau Städte,22-03,38.0,3.6635616461296463
4400,Sachsen,Zwickauer Land,22-03,38.0,3.6635616461296463
4401,Rheinland-Pfalz,Ahrweiler,22-03,40.0,3.713572066704308
4402,Bayern,Aichach-Friedberg,22-03,20.0,3.044522437723423
4403,Baden-Württemberg,Alb-Donau,22-03,39.0,3.6888794541139363
4404,Thüringen,Altenburger Land,22-03,7.0,2.0794415416798357
4405,Rheinland-Pfalz,Altenkirchen,22-03,8.0,2.1972245773362196
4406,Bayern,Altötting,22-03,33.0,3.5263605246161616
4407,Rheinland-Pfalz,Alzey-Worms,22-03,68.0,4.23410650459726
4408,Bayern,Amberg Städte,22-03,5.0,1.791759469228055
4409,Bayern,Amberg-Sulzbach,22-03,27.0,3.332204510175204
4410,Bayern,Ansbach,22-03,40.0,3.713572066704308
4411,Bayern,Ansbach Städte,22-03,3.0,1.3862943611198906
4412,Bayern,Aschaffenburg,22-03,49.0,3.912023005428146
4413,Bayern,Aschaffenburg Städte,22-03,23.0,3.1780538303479458
4414,Bayern,Augsburg,22-03,47.0,3.871201010907891
4415,Bayern,Augsburg Städte,22-03,43.0,3.784189633918261
4416,Rheinland-Pfalz,Bad Dürkheim,22-03,84.0,4.442651256490317
4417,Bayern,Bad Kissingen,22-03,20.0,3.044522437723423
4418,Rheinland-Pfalz,Bad Kreuznach,22-03,37.0,3.6375861597263857
4419,Bayern,Bad Tölz-Wolfratshausen,22-03,50.0,3.9318256327243257
4420,Baden-Württemberg,Baden-Baden Städte,22-03,21.0,3.091042453358316
4421,Bayern,Bamberg,22-03,28.0,3.367295829986474
4422,Bayern,Bamberg Städte,22-03,6.0,1.9459101490553132
4423,Brandenburg,Barnim,22-03,38.0,3.6635616461296463
4424,Bayern,Bayreuth,22-03,26.0,3.295836866004329
4425,Bayern,Bayreuth Städte,22-03,6.0,1.9459101490553132
4426,Bayern,Berchtesgadener Land,22-03,6.0,1.9459101490553132
4427,Hessen,Bergstraße,22-03,38.0,3.6635616461296463
4428,Berlin,Berlin,22-03,1077.0,6.982862751468942
4429,Rheinland-Pfalz,Bernkastel-Wittlich,22-03,21.0,3.091042453358316
4430,Baden-Württemberg,Biberach,22-03,45.0,3.828641396489095
4431,Nordrhein-Westfalen,Bielefeld Städte,22-03,11.0,2.4849066497880004
4432,Rheinland-Pfalz,Birkenfeld,22-03,5.0,1.791759469228055
4433,Rheinland-Pfalz,Bitburg-Prüm,22-03,44.0,3.8066624897703196
4434,Baden-Württemberg,Böblingen,22-03,67.0,4.219507705176107
4435,Nordrhein-Westfalen,Bochum Städte,22-03,94.0,4.553876891600541
4436,Baden-Württemberg,Bodensee,22-03,71.0,4.276666119016055
4437,Nordrhein-Westfalen,Bonn Städte,22-03,139.0,4.941642422609304
4438,Nordrhein-Westfalen,Borken,22-03,226.0,5.424950017481403
4439,Nordrhein-Westfalen,Bottrop Städte,22-03,12.0,2.5649493574615367
4440,Brandenburg,Brandenburg an der Havel Städte,22-03,3.0,1.3862943611198906
4441,Baden-Württemberg,Breisgau-Hochschwarzwald,22-03,133.0,4.897839799950911
4442,Bremen,Bremen Städte,22-03,155.0,5.049856007249537
4443,Baden-Württemberg,Calw,22-03,108.0,4.6913478822291435
4444,Niedersachsen,Ammerland,22-03,23.0,3.1780538303479458
4445,Bayern,Cham,22-03,41.0,3.7376696182833684
4446,Nordrhein-Westfalen,Cleves,22-03,103.0,4.6443908991413725
4447,Niedersachsen,Aurich,22-03,23.0,3.1780538303479458
4448,Bayern,Coburg,22-03,32.0,3.4965075614664802
4449,Bayern,Coburg Städte,22-03,0.0,0.0
4450,Rheinland-Pfalz,Cochem-Zell,22-03,45.0,3.828641396489095
4451,Nordrhein-Westfalen,Coesfeld,22-03,116.0,4.762173934797756
4452,Nordrhein-Westfalen,Cologne Städte,22-03,266.0,5.58724865840025
4453,Brandenburg,Cottbus Städte,22-03,24.0,3.2188758248682006
4454,Niedersachsen,Braunschweig Städte,22-03,29.0,3.4011973816621555
4455,Bayern,Dachau,22-03,68.0,4.23410650459726
4456,Brandenburg,Dahme-Spreewald,22-03,16.0,2.833213344056216
4457,Hessen,Darmstadt Städte,22-03,27.0,3.332204510175204
4458,Hessen,Darmstadt-Dieburg,22-03,75.0,4.330733340286331
4459,Bayern,Deggendorf,22-03,52.0,3.970291913552122
4460,Niedersachsen,Celle,22-03,29.0,3.4011973816621555
4461,Bayern,Dillingen,22-03,16.0,2.833213344056216
4462,Bayern,Dingolfing-Landau,22-03,38.0,3.6635616461296463
4463,Schleswig-Holstein,Dithmarschen,22-03,12.0,2.5649493574615367
4464,Bayern,Donau-Ries,22-03,10.0,2.3978952727983707
4465,Rheinland-Pfalz,Donnersbergkreis,22-03,17.0,2.8903717578961645
4466,Nordrhein-Westfalen,Dortmund Städte,22-03,106.0,4.672828834461906
4467,Nordrhein-Westfalen,Duisburg Städte,22-03,89.0,4.499809670330265
4468,Nordrhein-Westfalen,Düren,22-03,92.0,4.532599493153256
4469,Nordrhein-Westfalen,Düsseldorf Städte,22-03,189.0,5.247024072160486
4470,Bayern,Ebersberg,22-03,60.0,4.110873864173311
4471,Thüringen,Eichsfeld,22-03,17.0,2.8903717578961645
4472,Bayern,Eichstätt,22-03,25.0,3.258096538021482
4473,Brandenburg,Elbe-Elster,22-03,8.0,2.1972245773362196
4474,Niedersachsen,Cloppenburg,22-03,8.0,2.1972245773362196
4475,Baden-Württemberg,Emmendingen,22-03,109.0,4.700480365792417
4476,Niedersachsen,Diepholz,22-03,61.0,4.127134385045092
4477,Nordrhein-Westfalen,Ennepe-Ruhr,22-03,18.0,2.9444389791664403
4478,Baden-Württemberg,Enz,22-03,30.0,3.4339872044851463
4479,Bayern,Erding,22-03,63.0,4.1588830833596715
4480,Thüringen,Erfurt Städte,22-03,29.0,3.4011973816621555
4481,Bayern,Erlangen Städte,22-03,19.0,2.995732273553991
4482,Bayern,Erlangen-Höchstadt,22-03,25.0,3.258096538021482
4483,Nordrhein-Westfalen,Essen Städte,22-03,135.0,4.912654885736052
4484,Baden-Württemberg,Esslingen,22-03,322.0,5.777652323222656
4485,Nordrhein-Westfalen,Euskirchen,22-03,50.0,3.9318256327243257
4486,Schleswig-Holstein,Flensburg Städte,22-03,13.0,2.6390573296152584
4487,Bayern,Forchheim,22-03,25.0,3.258096538021482
4488,Rheinland-Pfalz,Frankenthal Städte,22-03,11.0,2.4849066497880004
4489,Hessen,Frankfurt am Main Städte,22-03,164.0,5.10594547390058
4490,Brandenburg,Frankfurt am Oder Städte,22-03,5.0,1.791759469228055
4491,Baden-Württemberg,Freiburg,22-03,149.0,5.0106352940962555
4492,Bayern,Freising,22-03,212.0,5.3612921657094255
4493,Baden-Württemberg,Freudenstadt,22-03,14.0,2.70805020110221
4494,Bayern,Freyung-Grafenau,22-03,19.0,2.995732273553991
4495,Niedersachsen,Emden Städte,22-03,7.0,2.0794415416798357
4496,Hessen,Fulda,22-03,76.0,4.343805421853684
4497,Bayern,Fürstenfeldbruck,22-03,46.0,3.8501476017100584
4498,Bayern,Fürth,22-03,19.0,2.995732273553991
4499,Bayern,Fürth Städte,22-03,24.0,3.2188758248682006
4500,Bayern,Garmisch-Partenkirchen,22-03,29.0,3.4011973816621555
4501,Nordrhein-Westfalen,Gelsenkirchen Städte,22-03,34.0,3.5553480614894135
4502,Thüringen,Gera Städte,22-03,4.0,1.6094379124341003
4503,Rheinland-Pfalz,Germersheim,22-03,28.0,3.367295829986474
4504,Hessen,Gießen,22-03,60.0,4.110873864173311
4505,Niedersachsen,Emsland,22-03,60.0,4.110873864173311
4506,Baden-Württemberg,Göppingen,22-03,110.0,4.709530201312334
4507,Niedersachsen,Friesland,22-03,5.0,1.791759469228055
4508,Thüringen,Gotha,22-03,4.0,1.6094379124341003
4509,Niedersachsen,Gifhorn,22-03,33.0,3.5263605246161616
4510,Niedersachsen,Goslar,22-03,21.0,3.091042453358316
4511,Thüringen,Greiz,22-03,45.0,3.828641396489095
4512,Hessen,Groß-Gerau,22-03,84.0,4.442651256490317
4513,Bayern,Günzburg,22-03,12.0,2.5649493574615367
4514,Nordrhein-Westfalen,Gütersloh,22-03,140.0,4.948759890378168
4515,Nordrhein-Westfalen,Hagen Städte,22-03,42.0,3.7612001156935624
4516,Hamburg,Hamburg Städte,22-03,943.0,6.8501261661455
4517,Niedersachsen,Grafschaft Bentheim,22-03,29.0,3.4011973816621555
4518,Nordrhein-Westfalen,Hamm Städte,22-03,61.0,4.127134385045092
4519,Niedersachsen,Hamelin-Pyrmont,22-03,26.0,3.295836866004329
4520,Niedersachsen,Hanover,22-03,288.0,5.666426688112432
4521,Bayern,Haßberge,22-03,16.0,2.833213344056216
4522,Brandenburg,Havelland,22-03,19.0,2.995732273553991
4523,Baden-Württemberg,Heidelberg Städte,22-03,4.0,1.6094379124341003
4524,Baden-Württemberg,Heidenheim,22-03,47.0,3.871201010907891
4525,Baden-Württemberg,Heilbronn,22-03,139.0,4.941642422609304
4526,Baden-Württemberg,Heilbronn city Städte,22-03,18.0,2.9444389791664403
4527,Nordrhein-Westfalen,Heinsberg,22-03,952.0,6.859614903654202
4528,Niedersachsen,Harburg,22-03,72.0,4.290459441148391
4529,Nordrhein-Westfalen,Herford,22-03,98.0,4.59511985013459
4530,Nordrhein-Westfalen,Herne Städte,22-03,16.0,2.833213344056216
4531,Hessen,Hersfeld-Rotenburg,22-03,26.0,3.295836866004329
4532,Thüringen,Hildburghausen,22-03,1.0,0.6931471805599453
4533,Niedersachsen,Helmstedt,22-03,16.0,2.833213344056216
4534,Nordrhein-Westfalen,Hochsauerlandkreis,22-03,123.0,4.820281565605037
4535,Hessen,Hochtaunuskreis,22-03,68.0,4.23410650459726
4536,Bayern,Hof,22-03,33.0,3.5263605246161616
4537,Bayern,Hof Städte,22-03,11.0,2.4849066497880004
4538,Baden-Württemberg,Hohenlohe,22-03,219.0,5.393627546352362
4539,Niedersachsen,Hildesheim,22-03,69.0,4.248495242049359
4540,Nordrhein-Westfalen,Höxter,22-03,2.0,1.0986122886681098
4541,Thüringen,Ilm-Kreis,22-03,7.0,2.0794415416798357
4542,Bayern,Ingolstadt Städte,22-03,5.0,1.791759469228055
4543,Thüringen,Jena Städte,22-03,21.0,3.091042453358316
4544,Rheinland-Pfalz,Kaiserslautern,22-03,21.0,3.091042453358316
4545,Rheinland-Pfalz,Kaiserslautern Städte,22-03,19.0,2.995732273553991
4546,Baden-Württemberg,Karlsruhe,22-03,92.0,4.532599493153256
4547,Baden-Württemberg,Karlsruhe Städte,22-03,42.0,3.7612001156935624
4548,Hessen,Kassel,22-03,44.0,3.8066624897703196
4549,Hessen,Kassel Städte,22-03,43.0,3.784189633918261
